,reward,numerosity,fitness
0,18.0,36,50.40000000000001
1,5.6,21,8.82
2,1.2000000000000002,4,0.72
3,0.4000000000000001,3,3.96
4,0.20000000000000007,4,0.12
5,0.20000000000000007,4,0.12
6,9.0,18,39.6
7,9.0,18,43.2
8,1.2000000000000002,4,0.72
9,-5.551115123125783e-17,5,0.72
10,0.6,7,1.44
11,0.6,7,1.44
12,-0.20000000000000007,6,0.48
13,-0.20000000000000007,6,0.48
14,12.0,24,105.3
15,-5.551115123125783e-17,5,0.72
16,13.199999999999998,60,83.51999999999998
17,0.20000000000000007,4,0.12
18,0.2,4,0.72
19,18.0,36,151.19999999999996
20,0.0,5,2.2800000000000002
21,25.5,51,71.40000000000002
22,2.0,4,21.6
