,reward,numerosity,fitness
0,18.0,36,57.59999999999999
1,2.3000000000000003,7,14.759999999999998
2,0.4000000000000001,3,0.36
3,0.20000000000000007,9,0.12
4,17.5,35,42.0
5,2.4,30,20.16
6,30.0,60,441.0
7,0.4000000000000001,3,0.36
8,0.4000000000000001,3,0.36
9,1.6,7,1.56
10,-0.30000000000000004,5,0.9600000000000002
11,10.5,21,12.600000000000001
12,24.0,48,165.60000000000002
13,0.3999999999999999,8,1.44
14,27.0,54,86.39999999999998
15,9.0,18,10.8
16,12.0,24,39.6
17,10.5,21,29.4
18,6.599999999999999,44,13.86
19,-1.7000000000000013,68,14.28
20,27.0,54,194.40000000000006
21,36.0,72,267.29999999999995
22,10.5,21,29.4
23,7.199999999999998,48,21.600000000000005
24,9.0,18,14.4
25,1.7000000000000002,5,0.12
26,34.5,69,69.0
27,3.6000000000000005,108,7.019999999999999
28,3.6,24,23.76
29,15.600000000000003,48,178.19999999999996
30,-0.6000000000000001,8,1.2
31,13.199999999999998,60,191.52
32,1.0,5,1.08
33,24.0,48,79.19999999999999
34,1.5,3,3.0
35,9.0,18,36.0
36,1.4000000000000001,3,0.36
37,28.5,57,22.799999999999994
38,1.0,5,1.08
39,1.0,5,1.08
40,18.0,36,50.40000000000001
41,0.8,6,1.08
42,-0.40000000000000013,7,0.5999999999999999
43,-0.6000000000000001,10,1.6800000000000002
44,9.0,18,14.4
45,0.20000000000000007,4,0.12
46,1.2000000000000002,4,1.08
47,18.0,36,158.39999999999998
48,0.8,6,1.08
49,-0.5,6,0.30000000000000004
