,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,50,0.05,16.900000000000002,0,1.0,0.20918367346938777,13.0,5.11734693877551,0.09615384615384626,2.704081632653061,4.199999999999998,1.3704081632653056,1.0999999999999996,0.8631198325484033,0,0
0,2,50,0.05,17.450000000000003,0,1.0,0.205,13.0,5.315,0.10000000000000009,2.06,4.4,1.4389999999999998,1.0999999999999985,1.1160592964824132,0,0
0,3,50,0.05,17.8,0,1.0,0.23,13.0,5.12,0.10000000000000009,2.2,4.499999999999999,1.3219999999999996,0.9999999999999996,0.9046391959798995,0,0
0,4,50,0.05,18.55,0,1.0,0.275,14.0,4.685,0.11585365853658547,1.19,4.199999999999998,1.0609999999999997,0.8000000000000004,0.652943718592964,0,0
0,5,50,0.05,17.150000000000002,0,1.0,0.22842639593908629,12.0,4.553299492385787,0.11842105263157898,1.6802030456852792,3.699999999999999,1.0192893401015224,0.8,0.5169729617735415,1,0
0,6,50,0.05,18.200000000000003,0,2.0,0.25,15.0,5.49,0.13095238095238093,2.675,4.999999999999998,1.543999999999999,1.2999999999999998,0.9116221105527625,0,0
0,7,16,0.05,4.125,0,1.0,0.22807017543859648,4.0,1.263157894736842,0.20454545454545459,0.3333333333333333,1.7999999999999998,0.7964912280701756,0.7000000000000002,0.1557017543859648,4,0
0,8,50,0.05,17.400000000000002,0,1.0,0.24,13.0,4.57,0.10526315789473695,1.855,3.6999999999999993,0.9919999999999999,0.8000000000000003,0.46486030150753754,0,0
0,9,10,0.05,1.7,0,2.0,0.34285714285714286,2.0,0.37142857142857144,0.35,0.0,1.2,0.5371428571428573,0.6000000000000001,0.06240336134453782,4,0
0,10,50,0.05,17.950000000000003,0,1.0,0.21,14.0,5.36,0.09146341463414642,2.485,4.499999999999998,1.465999999999999,1.1999999999999988,0.9546170854271346,0,0
0,11,50,0.05,17.975000000000005,0,1.0,0.23,14.0,5.5,0.09523809523809534,3.545,4.999999999999998,1.5499999999999994,1.2999999999999987,1.1522613065326628,0,0
